"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","test_fuzz_input","tests.scenarios.restful_booker","Fri Jan 02 01:01:46 UTC 2026","passed","Fri Jan 02 01:01:47 UTC 2026","","test_fuzzy_input","",""
"","499","Permutation: Negative User ID","tests.scenarios.eb360","Wed Dec 31 23:52:46 UTC 2025","failed","Wed Dec 31 23:52:47 UTC 2025","","User Management","",""
"","564","Permutation: Missing Email","tests.scenarios.eb360","Thu Jan 01 00:38:59 UTC 2026","passed","Thu Jan 01 00:39:00 UTC 2026","","User Management","",""
"","510","Permutation: Invalid Email Format","tests.scenarios.eb360","Thu Jan 01 00:39:00 UTC 2026","passed","Thu Jan 01 00:39:00 UTC 2026","","User Management","",""
"
    Stress Test: Running 20 unique creations. 
    Faker ensures no 'Duplicate' errors occur.
    ","1115","test_user_stress_creation[user_data0]","tests.scenarios.eb360","Thu Jan 01 02:45:20 UTC 2026","passed","Thu Jan 01 02:45:21 UTC 2026","","test_user_stress","",""
"","7","test_delete_user_workflow","tests.scenarios.restful_booker","Fri Jan 02 01:01:46 UTC 2026","broken","Fri Jan 02 01:01:46 UTC 2026","","test_booking_workflow","",""
"","584","Permutation: Negative User ID","tests.scenarios.eb360","Thu Jan 01 00:39:01 UTC 2026","passed","Thu Jan 01 00:39:01 UTC 2026","","User Management","",""
"
    Stress Test: Running 20 unique creations. 
    Faker ensures no 'Duplicate' errors occur.
    ","1021","test_user_stress_creation[user_data1]","tests.scenarios.eb360","Thu Jan 01 02:45:21 UTC 2026","passed","Thu Jan 01 02:45:23 UTC 2026","","test_user_stress","",""
"
    Stress Test: Running 20 unique creations. 
    Faker ensures no 'Duplicate' errors occur.
    ","715","test_user_stress_creation[user_data0]","tests.scenarios.eb360","Thu Jan 01 02:45:01 UTC 2026","failed","Thu Jan 01 02:45:02 UTC 2026","","test_user_stress","",""
"
    Scenario: Sending a firstname that is 100,000 characters long.
    ","27","test_extremely_large_payload","tests.scenarios.restful_booker","Fri Jan 02 01:01:46 UTC 2026","failed","Fri Jan 02 01:01:46 UTC 2026","","test_large_payload","",""
"","416","Permutation: Non-existent Company","tests.scenarios.eb360","Wed Dec 31 23:52:47 UTC 2025","failed","Wed Dec 31 23:52:47 UTC 2025","","User Management","",""
"
    Scenario: Sending malformed data types should return 400 Bad Request.
    ","8","test_booking_invalid_data_types[missing_required_field-payload1]","tests.scenarios.restful_booker","Fri Jan 02 01:01:46 UTC 2026","failed","Fri Jan 02 01:01:46 UTC 2026","","test_negative_cases","",""
